Years,Spot
4.721442885771543,4.4105438638822
4.781062124248497,4.413765695747927
4.840681362725451,4.417090797624815
4.900300601202405,4.420519262845783
4.959919839679358,4.424051184743748
5.0195390781563125,4.42768662557173
5.079158316633266,4.431423705299427
5.13877755511022,4.435257487934912
5.198396793587174,4.439182769226368
5.258016032064128,4.443194344921981
5.317635270541082,4.447287010769934
5.3772545090180355,4.451455562518412
5.43687374749499,4.4556947959156
5.496492985971944,4.459999506709685
5.556112224448897,4.464364470223143
5.615731462925852,4.468784364272652
5.675350701402805,4.473253837612144
5.734969939879759,4.477767538990559
5.794589178356713,4.482320117156844
5.854208416833667,4.486906220859942
5.913827655310621,4.491520498848796
5.973446893787575,4.496157599872351
6.033066132264529,4.500812167626367
6.092685370741482,4.505478754731331
6.152304609218437,4.5101518348374245
6.211923847695391,4.514825878978089
6.271543086172344,4.5194953581867665
6.3311623246492985,4.524154743496901
6.390781563126252,4.52879850594193
6.450400801603206,4.5334211165552984
6.51002004008016,4.538017046186989
6.569639278557114,4.542580704834024
6.629258517034068,4.547106353915742
6.6888777555110215,4.55158823260052
6.748496993987976,4.556020580056739
6.808116232464929,4.560397635452777
6.867735470941883,4.564713637957012
6.927354709418838,4.568962826737824
6.986973947895791,4.573139440963591
7.046593186372745,4.577238339696769
7.106212424849699,4.581259245469074
7.165831663326653,4.585204176115857
7.225450901803607,4.589075163017773
7.285070140280561,4.5928742375554705
7.344689378757515,4.596603431109606
7.404308617234468,4.60026477506083
7.463927855711423,4.603860300789795
7.523547094188376,4.607392040629433
7.58316633266533,4.6108620650596714
7.6427855711422845,4.614272494776821
7.702404809619238,4.617625453900685
7.762024048096192,4.620923066551064
7.821643286573146,4.624167456847757
7.8812625250501,4.627360748910564
7.940881763527054,4.630505066859287
8.000501002004007,4.63360253481373
8.060120240480963,4.6366552870101545
8.119739478957914,4.6396654971433176
8.17935871743487,4.6426353485270155
8.238977955911825,4.645567024475043
8.298597194388778,4.648462708301198
8.358216432865731,4.651324583319271
8.417835671342685,4.654154832843061
8.477454909819638,4.656955640186363
8.537074148296593,4.6597291916549155
8.596693386773547,4.662477714666578
8.6563126252505,4.665203466515845
8.715931863727455,4.667908705170026
8.775551102204409,4.670595688596431
8.835170340681362,4.673266674762368
8.894789579158315,4.675923921635147
8.95440881763527,4.678569687182077
9.014028056112224,4.6812062295307575
9.073647294589177,4.6838358293621996
9.133266533066132,4.686460812970151
9.192885771543086,4.689083512150842
9.25250501002004,4.691706258700503
9.312124248496994,4.694331384415362
9.371743486973948,4.696961221091651
9.431362725450901,4.6995981005255985
9.490981963927855,4.702244354513435
9.55060120240481,4.704902324620364
9.610220440881763,4.707574414296519
9.669839679358716,4.710263051151562
9.729458917835672,4.712970662850456
9.789078156312625,4.715699677058163
9.848697394789578,4.7184525214396436
9.908316633266532,4.721231623659861
9.967935871743487,4.724039411383776
10.02755511022044,4.726878268592084
10.087174348697394,4.729749370803379
10.146793587174349,4.732652559728994
10.206412825651302,4.735587608250401
10.266032064128256,4.7385542892490715
10.32565130260521,4.741552375606477
10.385270541082164,4.74458164020409
10.444889779559118,4.74764185592338
10.504509018036071,4.750732795645043
10.564128256513026,4.753854230012115
10.62374749498998,4.757005922524835
10.683366733466933,4.760187635261291
10.742985971943888,4.763399130299573
10.802605210420841,4.766640169717768
10.862224448897795,4.769910515593966
10.921843687374748,4.7732099300062565
10.981462925851703,4.776538175032725
11.041082164328657,4.779895012772742
11.10070140280561,4.78328020555396
11.160320641282565,4.786693515842731
11.219939879759519,4.790134706107363
11.279559118236472,4.793603538816161
11.339178356713425,4.797099776437429
11.39879759519038,4.800623181439478
11.458416833667334,4.804173516290613
11.518036072144287,4.807750543436899
11.577655310621243,4.811354023638194
11.637274549098196,4.814983714815495
11.69689378757515,4.8186393746172165
11.756513026052104,4.822320760691782
11.816132264529058,4.826027630687613
11.875751503006011,4.82975974225313
11.935370741482965,4.833516853036753
11.99498997995992,4.837298720686902
12.054609218436873,4.841105102144009
12.114228456913827,4.844935750700798
12.173847695390782,4.848790418478595
12.233466933867735,4.852668857598172
12.293086172344688,4.856570820180304
12.352705410821642,4.860496058345766
12.412324649298597,4.864444324215335
12.47194388777555,4.868415369909784
12.531563126252504,4.872408947366769
12.591182364729459,4.876424804841453
12.650801603206412,4.880462687178548
12.710420841683366,4.8845223390941594
12.77004008016032,4.888603505304386
12.829659318637274,4.892705930525331
12.889278557114228,4.896829359473096
12.948897795591181,4.900973536863786
13.008517034068136,4.905138207409134
13.06813627254509,4.909323113603773
13.127755511022043,4.913527992124599
13.187374749498998,4.917752578705799
13.246993987975952,4.9219966090815666
13.306613226452905,4.926259818986089
13.366232464929858,4.930541944153556
13.425851703406813,4.934842720318157
13.485470941883767,4.939161883214082
13.54509018036072,4.943499167804783
13.604709418837675,4.947854302484648
13.664328657314629,4.952227012323811
13.723947895791582,4.956617022366621
13.783567134268537,4.961024057657425
13.84318637274549,4.965447843240573
13.902805611222444,4.969888104160413
13.962424849699397,4.974344565461292
14.022044088176353,4.978816952082761
14.081663326653306,4.983304984055475
14.14128256513026,4.987808374503368
14.200901803607215,4.9923268360313395
14.260521042084168,4.996860081244289
14.320140280561121,5.00140782274712
14.379759519038075,5.005969773144726
14.43937875751503,5.010545645042016
14.498997995991983,5.015135151043885
14.558617234468937,5.019738001494452
14.618236472945892,5.024353897226981
14.677855711422845,5.028982536574108
14.737474949899799,5.033623617868454
14.797094188376752,5.038276839442641
14.856713426853707,5.042941899629295
14.91633266533066,5.047618496761038
14.975951903807614,5.052306329170491
15.035571142284569,5.057005094617281
15.095190380761522,5.061714482172129
15.154809619238476,5.066434174157609
15.214428857715431,5.071163852719245
15.274048096192384,5.075903200002561
15.333667334669338,5.08065189815308
15.393286573146291,5.08540962931633
15.452905811623246,5.09017607563783
15.5125250501002,5.094950919235003
15.572144288577153,5.099733836966843
15.631763527054108,5.104524494286423
15.691382765531062,5.109322555152856
15.751002004008015,5.114127683525255
15.810621242484968,5.1189395433627345
15.870240480961924,5.123757798624408
15.929859719438877,5.128582113269387
15.98947895791583,5.133412151256789
16.049098196392784,5.138247574659477
16.10871743486974,5.143088032616738
16.168336673346694,5.147933168842839
16.22795591182365,5.1527826270334804
16.2875751503006,5.157636050884367
16.347194388777556,5.162493084091202
16.406813627254508,5.167353370349691
16.466432865731463,5.172216553355535
16.526052104208414,5.177082276492874
16.58567134268537,5.1819501733123925
16.645290581162325,5.1868198657718825
16.704909819639276,5.191690975162689
16.76452905811623,5.196563122776161
16.824148296593187,5.201435929903644
16.883767535070138,5.2063090178364835
16.943386773547093,5.211182007866028
17.00300601202405,5.216054521283097
17.062625250501,5.220926174631293
17.122244488977955,5.225796568124265
17.18186372745491,5.230665298467039
17.241482965931862,5.23553196236464
17.301102204408817,5.2403961565220945
17.360721442885772,5.2452574776444285
17.420340681362724,5.250115522436666
17.47995991983968,5.254969887603832
17.53957915831663,5.259820168545295
17.599198396793586,5.264665945326796
17.65881763527054,5.2695067880471544
17.718436873747493,5.274342266635699
17.778056112224448,5.279171951021769
17.837675350701403,5.283995411134696
17.897294589178355,5.288812216903812
17.95691382765531,5.293621938258454
18.016533066132265,5.298424145025144
18.076152304609217,5.303218397394829
18.13577154308617,5.308004238190426
18.195390781563127,5.31278120841517
18.25501002004008,5.3175488490723
18.314629258517034,5.322306701165055
18.37424849699399,5.327054305696673
18.43386773547094,5.331791203670395
18.493486973947896,5.336516936089459
18.553106212424847,5.341231040308283
18.612725450901802,5.345933033380037
18.672344689378757,5.3506224253385835
18.73196392785571,5.355298726211058
18.791583166332664,5.359961446024595
18.85120240480962,5.36461009480633
18.91082164328657,5.369244182583395
18.970440881763526,5.373863219382927
19.03006012024048,5.3784667145303535
19.089679358717433,5.383054161525894
19.149298597194388,5.38762503821707
19.208917835671343,5.392178821784204
19.268537074148295,5.396714989407612
19.32815631262525,5.401233018267618
19.387775551102205,5.40573238554454
19.447394789579157,5.410212568418698
19.507014028056112,5.414673044061066
19.566633266533064,5.419113281666576
19.62625250501002,5.423532727919192
19.685871743486974,5.427930825559839
19.745490981963925,5.432307017329441
19.80511022044088,5.4366607459689185
19.864729458917836,5.4409914542191995
19.924348697394787,5.445298584821204
19.983967935871743,5.449581580515858
20.043587174348698,5.453839881723394
20.10320641282565,5.458072907338981
20.162825651302605,5.462280064586094
20.22244488977956,5.466460760572728
20.28206412825651,5.470614402406875
20.341683366733466,5.474740397196535
20.40130260521042,5.478838152049697
20.460921843687373,5.482907074074359
20.52054108216433,5.486946570131194
20.58016032064128,5.490956033371806
20.639779559118235,5.494934836324298
20.69939879759519,5.498882349813856
20.759018036072142,5.502797944665673
20.818637274549097,5.506680991704937
20.878256513026052,5.510530861756838
20.937875751503004,5.514346925646563
20.99749498997996,5.518128554199302
21.057114228456914,5.521875112932952
21.116733466933866,5.525585943281209
21.17635270541082,5.5292603798495215
21.235971943887776,5.532897757242881
21.295591182364728,5.536497410066283
21.355210420841683,5.540058672924728
21.414829659318638,5.543580880423208
21.47444889779559,5.547063367166721
21.534068136272545,5.550505466663952
21.593687374749496,5.553906494009051
21.65330661322645,5.557265749016373
21.712925851703407,5.560582531037771
21.77254509018036,5.5638561394250985
21.832164328657313,5.567085873530208
21.89178356713427,5.570271032704951
21.95140280561122,5.5734109163011825
22.011022044088175,5.576504823635822
22.07064128256513,5.579552044969259
22.130260521042082,5.582551849477427
22.189879759519037,5.585503503342138
22.249498997995993,5.588406272745208
22.309118236472944,5.591259423868448
22.3687374749499,5.594062222893674
22.42835671342685,5.596813936002698
22.487975951903806,5.599513829377334
22.54759519038076,5.602161166677017
22.607214428857713,5.604755192818289
22.666833667334668,5.607295144277416
22.726452905811623,5.609780257489995
22.786072144288575,5.612209768891623
22.84569138276553,5.6145829149178965
22.905310621242485,5.6168989320044105
22.964929859719437,5.6191570565867615
23.024549098196392,5.621356524812507
23.084168336673347,5.623496562372471
23.1437875751503,5.625576381787469
23.203406813627254,5.627595194738551
23.26302605210421,5.62955221290677
23.32264529058116,5.631446647973176
23.382264529058116,5.633277711618821
23.441883767535067,5.635044615524756
23.501503006012022,5.636746571371985
23.561122244488978,5.638382787612495
23.62074148296593,5.639952460722377
23.680360721442884,5.641454784401906
23.73997995991984,5.642888952351357
23.79959919839679,5.644254158271005
23.859218436873746,5.645549595861126
23.9188376753507,5.646774458821996
23.978456913827653,5.647927940853889
24.03807615230461,5.649009235255757
24.097695390781563,5.6500175301529705
24.157314629258515,5.650952010074786
24.21693386773547,5.6518118594777755
24.276553106212425,5.65259626281851
24.336172344689377,5.65330440455356
24.395791583166332,5.653935469139496
24.455410821643284,5.654488641032889
24.51503006012024,5.6549631046945255
24.574649298597194,5.655358045084734
24.634268537074146,5.655672648128455
24.6938877755511,5.655906099860679
24.753507014028056,5.656057586316399
24.813126252505008,5.6561262935306065
24.872745490981963,5.656111407538292
24.932364729458918,5.656012114374449
24.99198396793587,5.655827600074068
25.051603206412825,5.655557052241598
25.11122244488978,5.655199667918017
25.17084168336673,5.654754647654545
25.230460921843687,5.654221192008287
25.29008016032064,5.653598501536347
25.349699398797593,5.652885776795829
25.40931863727455,5.6520822183438355
25.4689378757515,5.651187026737473
25.528557114228455,5.650199403074045
25.58817635270541,5.649118562192688
25.647795591182362,5.647943733448597
25.707414829659317,5.646674146892169
25.767034068136272,5.6453090325737945
25.826653306613224,5.643847620543865
25.88627254509018,5.642289140852778
25.945891783567134,5.640632823550923
26.005511022044086,5.638877898694785
26.06513026052104,5.637023606374502
26.124749498997996,5.635069217162076
26.184368737474948,5.633014007396566
26.243987975951903,5.6308572534170285
26.303607214428858,5.62859823156252
26.36322645290581,5.626236218172096
26.422845691382765,5.623770489584814
26.482464929859717,5.621200322139731
26.54208416833667,5.618524995949799
26.601703406813627,5.615743829297173
26.66132264529058,5.6128561626269144
26.720941883767534,5.609861336657075
26.78056112224449,5.606758692105711
26.84018036072144,5.603547569690878
26.899799599198396,5.60022731013063
26.95941883767535,5.596797254143023
27.019038076152302,5.593256742899886
27.078657314629258,5.589605147760906
27.138276553106213,5.585841888664092
27.197895791583164,5.581966389942326
27.25751503006012,5.577978075928493
27.317134268537075,5.573876370955474
27.376753507014026,5.5696606993561515
27.43637274549098,5.5653304854634085
27.495991983967933,5.560885153610127
27.555611222444888,5.55632414186512
27.615230460921843,5.551646955553863
27.674849699398795,5.546853120554389
27.73446893787575,5.541942162749874
27.794088176352705,5.53691360802349
27.853707414829657,5.5317669822584135
27.913326653306612,5.526501811337817
27.972945891783567,5.521117621144877
28.03256513026052,5.515613940916517
28.092184368737474,5.509990362550066
28.15180360721443,5.50424653348184
28.21142284569138,5.49838210307113
28.271042084168336,5.49239672067722
28.330661322645287,5.486290035659399
28.390280561122243,5.4800616973769545
28.449899799599198,5.473711355189173
28.50951903807615,5.467238658540228
28.569138276553105,5.460643289059131
28.62875751503006,5.453925008860137
28.68837675350701,5.447083592433251
28.747995991983966,5.44011881426848
28.80761523046092,5.433030448855834
28.867234468937873,5.425818270685321
28.92685370741483,5.418482054246947
28.986472945891784,5.411021574030722
29.046092184368735,5.403436619323981
29.10571142284569,5.395727098736631
29.165330661322646,5.387892978522044
29.224949899799597,5.379934225307622
29.284569138276552,5.371850805720763
29.344188376753504,5.363642686388875
29.40380761523046,5.355309833939355
29.463426853707414,5.346852214999607
29.523046092184366,5.338269796197033
29.58266533066132,5.329562544159035
29.642284569138276,5.320730425513016
29.701903807615228,5.311773406886376
29.761523046092183,5.302691454906518
29.821142284569138,5.293484536200845
29.88076152304609,5.284152617396758
29.940380761523045,5.2746956651216585
30.0,5.26511364600295
