Years,Spot
5.43687374749499,4.452082294541329
5.496492985971944,4.455725077603805
5.556112224448897,4.459395987864918
5.615731462925852,4.463092788414568
5.675350701402805,4.466813234551932
5.734969939879759,4.470555081574845
5.794589178356713,4.474316084781144
5.854208416833667,4.478093999468667
5.913827655310621,4.481886580935251
5.973446893787575,4.485691584478731
6.033066132264529,4.489506763218781
6.092685370741482,4.49332983101722
6.152304609218437,4.497158467695847
6.211923847695391,4.5009903519485235
6.271543086172344,4.504823162469105
6.3311623246492985,4.508654577951451
6.390781563126252,4.512482277089418
6.450400801603206,4.5163039385768675
6.51002004008016,4.520117241034765
6.569639278557114,4.5239198389065995
6.629258517034068,4.527709327604481
6.6888777555110215,4.531483293699995
6.748496993987976,4.535239323764723
6.808116232464929,4.538975004370252
6.867735470941883,4.542687922088169
6.927354709418838,4.546375663490056
6.986973947895791,4.550035815147497
7.046593186372745,4.553666229380996
7.106212424849699,4.557266843482875
7.165831663326653,4.560838578743338
7.225450901803607,4.564382362259462
7.285070140280561,4.567899121128323
7.344689378757515,4.5713897824470004
7.404308617234468,4.57485527331257
7.463927855711423,4.578296520822111
7.523547094188376,4.58171445247448
7.58316633266533,4.5851100118632715
7.6427855711422845,4.588484163769068
7.702404809619238,4.591837874416858
7.762024048096192,4.595172110031637
7.821643286573146,4.598487836838399
7.8812625250501,4.601786021062137
7.940881763527054,4.605067628927842
8.000501002004007,4.608333626660515
8.060120240480963,4.61158498505275
8.119739478957914,4.614822692712763
8.17935871743487,4.618047742591782
8.238977955911825,4.621261127641038
8.298597194388778,4.624463840811759
8.358216432865731,4.6276568750551785
8.417835671342685,4.630841223322525
8.477454909819638,4.634017878565029
8.537074148296593,4.6371878351277
8.596693386773547,4.6403521065073985
8.6563126252505,4.643511720118846
8.715931863727455,4.646667703690186
8.775551102204409,4.649821084949571
8.835170340681362,4.6529728916251445
8.894789579158315,4.656124151445058
8.95440881763527,4.659275892137456
9.014028056112224,4.662429141507367
9.073647294589177,4.6655849381767185
9.133266533066132,4.6687443426438975
9.192885771543086,4.671908418046351
9.25250501002004,4.675078227521524
9.312124248496994,4.678254834206868
9.371743486973948,4.681439301239826
9.431362725450901,4.684632691757845
9.490981963927855,4.687836068898374
9.55060120240481,4.691050500535839
9.610220440881763,4.694277084552708
9.669839679358716,4.697516930546419
9.729458917835672,4.700771148141224
9.789078156312625,4.704040846961375
9.848697394789578,4.7073271366311245
9.908316633266532,4.7106311267747225
9.967935871743487,4.713953927016424
10.02755511022044,4.717296625905221
10.087174348697394,4.720659728973525
10.146793587174349,4.724043098265013
10.206412825651302,4.727446562616736
10.266032064128256,4.730869950865744
10.32565130260521,4.734313091849087
10.385270541082164,4.737775814403814
10.444889779559118,4.741257947366977
10.504509018036071,4.7447593195750395
10.564128256513026,4.74827975818855
10.62374749498998,4.7518190850183695
10.683366733466933,4.755377120810215
10.742985971943888,4.7589536863098125
10.802605210420841,4.762548602262881
10.862224448897795,4.766161689415142
10.921843687374748,4.769792768512318
10.981462925851703,4.77344166030013
11.041082164328657,4.777108185373066
11.10070140280561,4.78079216270318
11.160320641282565,4.784493410276793
11.219939879759519,4.788211746066333
11.279559118236472,4.79194698804423
11.339178356713425,4.795698954182912
11.39879759519038,4.799467462454808
11.458416833667334,4.803252330832347
11.518036072144287,4.8070533772620045
11.577655310621243,4.810870417722508
11.637274549098196,4.814703264879723
11.69689378757515,4.818551731081434
11.756513026052104,4.822415628675425
11.816132264529058,4.82629477000948
11.875751503006011,4.8301889674313845
11.935370741482965,4.834098033288922
11.99498997995992,4.838021779929877
12.054609218436873,4.841960018900627
12.114228456913827,4.845912557618564
12.173847695390782,4.849879202175108
12.233466933867735,4.853859758661069
12.293086172344688,4.857854033167247
12.352705410821642,4.861861831784451
12.412324649298597,4.865882960603487
12.47194388777555,4.869917225715158
12.531563126252504,4.873964433025113
12.591182364729459,4.8780243847155225
12.650801603206412,4.882096879520154
12.710420841683366,4.886181716042733
12.77004008016032,4.890278692886981
12.829659318637274,4.894387608656623
12.889278557114228,4.898508261955384
12.948897795591181,4.9026404513869855
13.008517034068136,4.906783975550983
13.06813627254509,4.910938630928116
13.127755511022043,4.91510420843932
13.187374749498998,4.9192804981046265
13.246993987975952,4.923467289944058
13.306613226452905,4.927664373977639
13.366232464929858,4.9318715402254005
13.425851703406813,4.9360885787073645
13.485470941883767,4.940315279443558
13.54509018036072,4.944551431750383
13.604709418837675,4.948796818947186
13.664328657314629,4.953051221318528
13.723947895791582,4.957314419125423
13.783567134268537,4.961586192628889
13.84318637274549,4.965866322089947
13.902805611222444,4.970154587769612
13.962424849699397,4.9744507699289
14.022044088176353,4.97875464873644
14.081663326653306,4.983066000033191
14.14128256513026,4.987384593571166
14.200901803607215,4.991710198644798
14.260521042084168,4.99604258454852
14.320140280561121,5.000381520576766
14.379759519038075,5.004726776023969
14.43937875751503,5.009078120184565
14.498997995991983,5.013435322352986
14.558617234468937,5.017798149887305
14.618236472945892,5.0221663619995445
14.677855711422845,5.0265397157599345
14.737474949899799,5.030917968238696
14.797094188376752,5.035300876506049
14.856713426853707,5.039688197632216
14.91633266533066,5.044079688687417
14.975951903807614,5.048475106741875
15.035571142284569,5.052874208386952
15.095190380761522,5.057276742952655
15.154809619238476,5.061682454129532
15.214428857715431,5.066091085460172
15.274048096192384,5.070502380487162
15.333667334669338,5.074916082753089
15.393286573146291,5.079331935800538
15.452905811623246,5.083749683172099
15.5125250501002,5.088169068387374
15.572144288577153,5.092589830665436
15.631763527054108,5.097011699897191
15.691382765531062,5.101434404751729
15.751002004008015,5.105857673898141
15.810621242484968,5.110281236005518
15.870240480961924,5.114704819742951
15.929859719438877,5.119128153779531
15.98947895791583,5.12355096678435
16.049098196392784,5.1279729859135905
16.10871743486974,5.132393927949755
16.168336673346694,5.136813505324082
16.22795591182365,5.141231430452927
16.2875751503006,5.145647415752637
16.347194388777556,5.150061173639566
16.406813627254508,5.154472416530065
16.466432865731463,5.158880856840487
16.526052104208414,5.163286206741712
16.58567134268537,5.167688170657176
16.645290581162325,5.172086443876668
16.704909819639276,5.176480721164914
16.76452905811623,5.1808706972866325
16.824148296593187,5.185256067006548
16.883767535070138,5.189636525089379
16.943386773547093,5.19401176629985
17.00300601202405,5.198381485402274
17.062625250501,5.20274537348262
17.122244488977955,5.20710310897372
17.18186372745491,5.211454367589776
17.241482965931862,5.215798825044988
17.301102204408817,5.220136157053562
17.360721442885772,5.224466039329696
17.420340681362724,5.228788147587593
17.47995991983968,5.233102157541457
17.53957915831663,5.2374077439096025
17.599198396793586,5.241704569714717
17.65881763527054,5.245992290377267
17.718436873747493,5.250270561188454
17.778056112224448,5.254539037439473
17.837675350701403,5.258797374421522
17.897294589178355,5.263045227425797
17.95691382765531,5.267282251743497
18.016533066132265,5.271508102588568
18.076152304609217,5.275722427934865
18.13577154308617,5.279924862706046
18.195390781563127,5.284115040458478
18.25501002004008,5.288292594748531
18.314629258517034,5.292457159132573
18.37424849699399,5.296608367166972
18.43386773547094,5.300745852408101
18.493486973947896,5.304869248412324
18.553106212424847,5.30897818603348
18.612725450901802,5.313072281089095
18.672344689378757,5.317151144197784
18.73196392785571,5.3212143859731755
18.791583166332664,5.325261617028899
18.85120240480962,5.329292447978586
18.91082164328657,5.333306489435863
18.970440881763526,5.33730335201436
19.03006012024048,5.341282645815138
19.089679358717433,5.345243969379547
19.149298597194388,5.349186909815245
19.208917835671343,5.353111053742517
19.268537074148295,5.357015987781655
19.32815631262525,5.36090129855295
19.387775551102205,5.364766572676689
19.447394789579157,5.3686113967731615
19.507014028056112,5.372435357455922
19.566633266533064,5.3762380355898305
19.62625250501002,5.380018995815079
19.685871743486974,5.38377779992993
19.745490981963925,5.387514009732647
19.80511022044088,5.391227187021494
19.864729458917836,5.394916893594736
19.924348697394787,5.398582691250635
19.983967935871743,5.402224141787456
20.043587174348698,5.405840805352335
20.10320641282565,5.4094322267777395
20.162825651302605,5.412997942591949
20.22244488977956,5.416537489241082
20.28206412825651,5.420050403171258
20.341683366733466,5.423536220828595
20.40130260521042,5.42699447865921
20.460921843687373,5.430424713109222
20.52054108216433,5.433826460450968
20.58016032064128,5.437199247323932
20.639779559118235,5.440542585876239
20.69939879759519,5.443855987059442
20.759018036072142,5.447138961825091
20.818637274549097,5.450391021124741
20.878256513026052,5.453611675909939
20.937875751503004,5.45680043713224
20.99749498997996,5.459956815743197
21.057114228456914,5.463080319009478
21.116733466933866,5.466170437475987
21.17635270541082,5.469226656946732
21.235971943887776,5.47224846322541
21.295591182364728,5.475235342115721
21.355210420841683,5.478186779421366
21.414829659318638,5.481102260946039
21.47444889779559,5.483981272493443
21.534068136272545,5.48682329911472
21.593687374749496,5.489627813220433
21.65330661322645,5.4923942767324085
21.712925851703407,5.4951221512549875
21.77254509018036,5.497810898392509
21.832164328657313,5.500459979749313
21.89178356713427,5.503068856929743
21.95140280561122,5.505636991538136
22.011022044088175,5.50816384515511
22.07064128256513,5.510648873210518
22.130260521042082,5.513091516814652
22.189879759519037,5.515491215044345
22.249498997995993,5.517847406976429
22.309118236472944,5.520159531687737
22.3687374749499,5.522427028255099
22.42835671342685,5.524649335755347
22.487975951903806,5.526825893265313
22.54759519038076,5.528956138165417
22.607214428857713,5.5310394952306385
22.666833667334668,5.5330753835595
22.726452905811623,5.535063222223167
22.786072144288575,5.537002430292803
22.84569138276553,5.538892426839578
22.905310621242485,5.540732630934656
22.964929859719437,5.542522461649203
23.024549098196392,5.544261337862304
23.084168336673347,5.545948671479858
23.1437875751503,5.547583865625193
23.203406813627254,5.549166322861638
23.26302605210421,5.550695445752519
23.32264529058116,5.552170636861162
23.382264529058116,5.553591298750894
23.441883767535067,5.554956833985041
23.501503006012022,5.556266645126898
23.561122244488978,5.557520132599751
23.62074148296593,5.558716688889948
23.680360721442884,5.559855704644182
23.73997995991984,5.560936570509145
23.79959919839679,5.561958677131533
23.859218436873746,5.562921415158038
23.9188376753507,5.563824175235356
23.978456913827653,5.56466634801018
24.03807615230461,5.565447323862922
24.097695390781563,5.566166489741301
24.157314629258515,5.566823230206992
24.21693386773547,5.567416929773446
24.276553106212425,5.567946972954113
24.336172344689377,5.5684127442624405
24.395791583166332,5.568813628211879
24.455410821643284,5.569149009315879
24.51503006012024,5.569418272090318
24.574649298597194,5.5696208013389015
24.634268537074146,5.569755982421125
24.6938877755511,5.569823200759895
24.753507014028056,5.56982184177812
24.813126252505008,5.569751290898705
24.872745490981963,5.569610933544555
24.932364729458918,5.56940015513858
24.99198396793587,5.569118341103681
25.051603206412825,5.568764877860854
25.11122244488978,5.568339157832183
25.17084168336673,5.567840575672068
25.230460921843687,5.567268526038651
25.29008016032064,5.566622403590075
25.349699398797593,5.565901602984481
25.40931863727455,5.565105518880011
25.4689378757515,5.5642335459348065
25.528557114228455,5.563285079151351
25.58817635270541,5.562259522291599
25.647795591182362,5.561156288370501
25.707414829659317,5.5599747908461445
25.767034068136272,5.558714443176616
25.826653306613224,5.557374658820004
25.88627254509018,5.555954851234397
25.945891783567134,5.554454433877881
26.005511022044086,5.552872820212431
26.06513026052104,5.551209430097053
26.124749498997996,5.549463702824715
26.184368737474948,5.547635081365221
26.243987975951903,5.545723008688369
26.303607214428858,5.5437269277639585
26.36322645290581,5.5416462815617935
26.422845691382765,5.5394805130516716
26.482464929859717,5.537229065203394
26.54208416833667,5.5348913833953235
26.601703406813627,5.532466937366041
26.66132264529058,5.529955210998857
26.720941883767534,5.52735568835131
26.78056112224449,5.524667853480946
26.84018036072144,5.521891190445303
26.899799599198396,5.519025183301925
26.95941883767535,5.516069316108352
27.019038076152302,5.5130230732126515
27.078657314629258,5.509885958290359
27.138276553106213,5.506657506118791
27.197895791583164,5.50333725428904
27.25751503006012,5.499924740392196
27.317134268537075,5.496419502019347
27.376753507014026,5.492821076761587
27.43637274549098,5.489129002210004
27.495991983967933,5.48534281595569
27.555611222444888,5.481462064425463
27.615230460921843,5.477486337309455
27.674849699398795,5.4734152375183704
27.73446893787575,5.469248367966216
27.794088176352705,5.464985331567003
27.853707414829657,5.46062573123474
27.913326653306612,5.456169169883438
27.972945891783567,5.451615250427107
28.03256513026052,5.4469635779579155
28.092184368737474,5.442213798264059
28.15180360721443,5.437365593204621
28.21142284569138,5.432418645887595
28.271042084168336,5.427372639420972
28.330661322645287,5.4222272569127465
28.390280561122243,5.41698218147091
28.449899799599198,5.411637096203456
28.50951903807615,5.4061916842738915
28.569138276553105,5.400645649894458
28.62875751503006,5.394998749914361
28.68837675350701,5.389250749276494
28.747995991983966,5.3834014129237495
28.80761523046092,5.37745050579902
28.867234468937873,5.3713977928452
28.92685370741483,5.365243039005182
28.986472945891784,5.358986009221857
29.046092184368735,5.352626478331323
29.10571142284569,5.346164300946445
29.165330661322646,5.339599370219378
29.224949899799597,5.332931579552355
29.284569138276552,5.326160822347606
29.344188376753504,5.319286992007362
29.40380761523046,5.312309981933855
29.463426853707414,5.305229685529313
29.523046092184366,5.298045996195971
29.58266533066132,5.290758807336057
29.642284569138276,5.2833680123518025
29.701903807615228,5.275873504645439
29.761523046092183,5.268275177619196
29.821142284569138,5.260572924675307
29.88076152304609,5.252766639216
29.940380761523045,5.244856214643508
30.0,5.236841544360061
